Job Title,Company,Location,Posted Time,Salary,URL,Job Description
"Data Science??Intern,??Global Data & Analytics ",Couche-Tard Inc.,"Scarborough, ON","Posted on January 23, 2026, 7:56 PM
5 hours ago",,https://www.linkedin.com/jobs/view/4321343327/apply/?openSDUIApplyFlow=true&refId=MB%2FdxI9LwSsDu77uSHdVnQ%3D%3D&trackingId=2tyyUn%2BGSwtE0eVnUN36pw%3D%3D&eBP=CwEAAAGb7rDAcp-n5NYBmymnVUfP81uSaKmuAiS4ERRkbjc8nQqQjzgvMGqLEV0NoIQSapyq7CFwkP9iULUHijphROJKoLW20yNqs6urKHk9xIXgdCnfhX6-zthdEhrlA0i2-L08ZloZuMVAsIGeBRxAASG0sRsHd20Brrn8rjqFVoqbeke1DUkDyHR4NQY-kk6GQVGpfLlwyL7jclxLqkSIBmr3YFghdFoikdO2VxrXJrQqh16oLdLsAE_xR7MmeA3X-zgHjx9TH-N3CwZ_EDbpL7_bBXDzMcp5qVm-9hRAiTjzA7dMd9d4Hh7N9k0X_6R2A1ogjp2Cel3pAkhgZ8asN06I7vsy_pPnPYtLOJNpBL1b6U3bXypcoA9qJe_pNYZUI0Pli1DdMZ_qfLOpN1l7EY_2YtrXunAk9osX0CQeCd7fks2Oki40QiUQxxcYV8mpTv-PUYBJfhs9qRPpwjJNGYKz3HDyCwsQn75yTTxAeoUrBAoC-ceUAvWRq1AvrUEInRATAMi9qi0mt0CaUjfYsSoHG0X4zYgRYQIXz-Re,
Sr. AI Integration Engineer ,Viral Nation,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 6:39 AM
18 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fjob-boards%2Egreenhouse%2Eio%2Fviralnation%2Fjobs%2F4963156007&urlhash=g4ye&isSdui=true,
Machine Learning Engineer I - B3617 ,TD Securities,"Toronto, ON (On-site)","Posted on January 23, 2026, 3:28 PM
9 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2Fen-US%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FMachine-Learning-Engineer-I_R_1465384%3Fsource%3DLinkedIn&urlhash=PZe3&isSdui=true,
Runtime Engineer,Lemurian Labs,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 11:22 PM
2 hours ago",,https://www.linkedin.com/jobs/view/4365633744/apply/?openSDUIApplyFlow=true&refId=MB%2FdxI9LwSsDu77uSHdVnQ%3D%3D&trackingId=gCXn%2B6hmFhcK7kc3V5Az8g%3D%3D&eBP=CwEAAAGb7rDAcjBZNk-rGpzgMe_AMxvDF4fqaXFkxZ2KjHEfu5uw6huu_l7RGcQnf1ifB9RaFF9isJF9Skpew4UYC5qJDBgRLt0mEZzIw6uN-2MeSKbAtAY-3Pt9okC3XzJhCSufAtDRhUMoxjXUEwFIapncOvwmziLk6PlOtudhHOaoO6Qc_MFvTJyCscy65XnaTG13vraAjGt76TrjEMrPPF8lT4znoBmZBSy0HD1Q3RWqpi9x_qXBcBOAZSQ57mug2IwPPpYpoFr3TGSETUhZs8y3O6g0io_EypOBLrnCpZgbe6-A4ZBZvnSlnlb_ubuNb08iTEyvKlbPkgBZ3gezZCTU0QDBHXEJg2PPkVy5S2Omv5P3Unf9d1eTLRBCXioOp9OIiU2jvVWWljJP3JaCFS3RaADlcpa9TXChEWNeT7pYQG8PrsH1W-j8x7y7yiFuF4cbTWGLJKq1_JboVJLXzEUoCUUgp6ByYejwss2WBkRaVP7OOsJUQ62eEmf_mJTG4EYykyQDxVBBaXVYWl-idBmu3NACpHv80kksBg,
Senior Machine Learning Engineer (Recommendations) ,"Scribd, Inc.","Toronto, ON (Hybrid)","Posted on January 23, 2026, 5:00 AM
20 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fjobs%2Eashbyhq%2Ecom%2Fscribd%2F26b33692-607d-4bc3-b0c0-315a10b2f721%2Fapplication%3Futm_source%3DJbD88A8ZW7&urlhash=ae0P&isSdui=true,
"Manager, Data Science (Hybrid) ",Homebase,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 6:51 AM
18 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fjobs%2Eashbyhq%2Ecom%2Fhomebase%2F2b36f1d8-dbf3-41f0-9fbb-bb25f02f42e8%3Futm_source%3Dunique_code%252C%2Be%2Eg%2E%2Butm_source%253DLinkedInPaid&urlhash=f5q7&isSdui=true,
Senior Machine Learning Scientist ,Altis Labs,"Toronto, ON (On-site)","Posted on January 23, 2026, 10:32 AM
14 hours ago",,https://www.linkedin.com/jobs/view/4321360576/apply/?openSDUIApplyFlow=true&refId=MB%2FdxI9LwSsDu77uSHdVnQ%3D%3D&trackingId=ZWYAI3Mc2Z0q%2FHNKb6rzbw%3D%3D&eBP=CwEAAAGb7rDAch9LCA95puxGAPx-SWzWyDwDppz5-bSJUlCHV08fp7mZfywOlqryuTOaD1wvqbq-LDAfPngJQN6TwCfoolFp0F70NdyweEsoDDYO2sJokyShRiyoy7kKsyOjXtAzO_8EEg9ekEWnOJMVhuytC97DptziYGRjzKvymF1Tn5slvCSzY-KIiQ0mhszuj9fpAkV_BEY-efXbbSY1xYHtdeGW3AAb_qr50gO_OQ4D3DKktdZagtrrtP7Y7cyDxiJKlTlidPFQLl05dpRi_4_9DtnMmukVCXOtgaS0sEX-3DEtikafdAb79nP1ujX-KMNWiXhKsLZlKEdQwdnsHgIh3ybW6xQM7tlgCmavLYLEaEpzPc4R3Be4OVsf_11y3FevBOXLZazGRGC_0eqTNoyon-FJF9PfwsYyU7Ulbp5uyxpOg49SFTW2nwwA5qg1JTkozhwdCcA1R9eF5xi0vewbVkQWL7Ps0Rl2DwTnsVuL8UdSXg_p6QCev_gnEWWmRUJkoI4XnUsU7_ddXAOtMkJuD_jSbbKwpho14A,
Sr. Software Engineer - AI,Future Secure AI,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 3:41 PM
9 hours ago",,https://www.linkedin.com/jobs/view/4363475759/apply/?openSDUIApplyFlow=true&refId=MB%2FdxI9LwSsDu77uSHdVnQ%3D%3D&trackingId=XN04AXhS%2BV3qF2Kl2R9tRg%3D%3D&eBP=CwEAAAGb7rDAcnqtBxlv-Q_M0VFlPcGP379nK-TCFPtV_DCnfWIpaTj4tleAwM3gH2oBpKrEE_1jEbB1Anb5FXw4EWAU_1vYYLCmWRIeIEVGh52uGR53WCls3fHEr-94w0-Mcdsnzj8kPWMMKZYQt1Xr4GuwUj6_h55hw0CI1bMm_naQEjP1fG2wuOKgny-GmbO3cTPbia_DJPnNjek3cfd0nqDqpZe-1tdz40snefKQl3DXabyilMlHmVaaFyls02GflfuAzgRBg69kVpYVSbWsh-0xCw2O7YYgTazii20yIQuDfz-wlrzEXsp4ZvgrIp0qWEooxBo_LGpMfoUPeuMckyirgMJIMrOUMjMibh2xwyDj5wdA0fhpvB-JusWw6YlhzwRsb8qe5nciw9zPTY-A3QB5xIaOKOSFi6L1sTbrGpOTWs5lmWBpCDGCtFY1GSXOjPXh7IzMPtme5vR59Aq-Xb-q0TLLQmRAlUEnLNyr2cTjSE2XSjnWKeQ_7aDvy6lPjq6xa2mg0ETsvbDUy1ZdMM_WRG9h3OeBRPT0ow,
AI Solutions Engineer - Co-op/Internship ,Sopra Steria,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 3:25 AM
22 hours ago",,https://www.linkedin.com/jobs/view/4362596201/apply/?openSDUIApplyFlow=true&refId=MB%2FdxI9LwSsDu77uSHdVnQ%3D%3D&trackingId=kRT8DotbZQomY8fPghGszQ%3D%3D&eBP=NOT_ELIGIBLE_FOR_CHARGING,
Data Analyst ,Insight Global,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 4:30 PM
8 hours ago",,https://www.linkedin.com/jobs/view/4363385795/apply/?openSDUIApplyFlow=true&refId=MB%2FdxI9LwSsDu77uSHdVnQ%3D%3D&trackingId=wRGk5ey3imZgJl3yRh4gBw%3D%3D&eBP=CwEAAAGb7rDAcv-nY1iSzyGE57wU05k4U7PsVJgmi1fcXsyT0GRhFFRjJGyifjih84HKdXCLC7LAiYjeafKeG2ElV92nKxPKcGcuT43hfrPjSbMEXn7dpoZGhBeo8UTM1HZW9XNlPeWwwF8MXk9gGPEAkLtHoC3ca7-cNfzf2oqlTYVSV7qfnYGRXQBBl588t9XYXFoT7Tn_Dcm0Ssh_sFbnv3kQjFOWg1M72wTLHW_Lh3DYwgjd1X1x_UKHOK4ovOpM6H6NRprm9Gjg52JWbA8d5wZdEYpTR2UiBZBR0y2BhVhoGm9hbHbIVjAC7mbEFF37NpiggOnlXpv5SeUgWg4MkDNKXrgMflawSSRf8JPQegZtXqAMBYwD69D5nVfet6rqIa7zFcixcv5O1JubEQDHGdEd_zQsNRIgAQVbozOwQ8R_XHw6Nwxv4eYUVMs9pijVALz0WssKoFcz8j2M5Ud-0kD34pvevEPA6q85e5wvbWwr37PnhmhToX-QmgM6jdLJCvPEcDxxBO4zGjqSbcc,
Machine Learning Engineer II - B3617 ,TD Securities,"Toronto, ON (On-site)","Posted on January 23, 2026, 3:28 PM
9 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2Fen-US%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FMachine-Learning-Engineer-II_R_1468428%3Fsource%3DLinkedIn&urlhash=Rydj&isSdui=true,
Senior Machine Learning Engineer,Flipp,"Toronto, ON (Remote)","Posted on January 23, 2026, 5:35 PM
7 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fgrnh%2Ese%2Fggnx8rce1us&urlhash=Qybw&isSdui=true,
Staff Data Scientist I ,Mistplay Inc,"Toronto, ON (Hybrid)","Posted on January 24, 2026, 12:16 AM
1 hour ago",,https://www.linkedin.com/jobs/view/4365648234/apply/?openSDUIApplyFlow=true&refId=MB%2FdxI9LwSsDu77uSHdVnQ%3D%3D&trackingId=YpofuezLW%2FbpLwawW3JsJA%3D%3D&eBP=NOT_ELIGIBLE_FOR_CHARGING,
Analyst - AI & Data Transformation ,Deloitte Canada,"Toronto, ON","Posted on January 23, 2026, 3:24 PM
10 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fcareers%2Edeloitte%2Eca%2Fjob%2FToronto%252C-ON-Analyst-AI-%26-Data-Transformation-ON-M5C-3G7%2F1358930900%2F%3Futm_source%3DLINKEDIN%26utm_medium%3Dreferrer%26%3Fsrc%3DJB-12762&urlhash=2Rwp&isSdui=true,
Member of Technical Staff (AI Migrations) ,"COCKROACH LABS, INC.","Toronto, ON","Posted on January 23, 2026, 5:54 AM
19 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fboards%2Egreenhouse%2Eio%2Fcockroachlabs%2Fjobs%2F7171839%3Fsource%3DLinkedIn&urlhash=lK2I&isSdui=true,
Senior ML Platform / ML Infrastructure Engineer II ,Mistplay Inc,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 11:04 PM
2 hours ago",,https://www.linkedin.com/jobs/view/4365636572/apply/?openSDUIApplyFlow=true&refId=MB%2FdxI9LwSsDu77uSHdVnQ%3D%3D&trackingId=mqeA7IDr92J2c%2BmxN6SCaA%3D%3D&eBP=NOT_ELIGIBLE_FOR_CHARGING,
AWS GEN AI Engineer  - CDK & CI/CD,Datacove.ai,"Toronto, ON (On-site)","Posted on January 23, 2026, 2:33 PM
10 hours ago",,https://www.linkedin.com/jobs/view/4365557386/apply/?openSDUIApplyFlow=true&refId=MB%2FdxI9LwSsDu77uSHdVnQ%3D%3D&trackingId=9eNleVAOu%2FbmFO3rUGaJ8w%3D%3D&eBP=NOT_ELIGIBLE_FOR_CHARGING,
"Principal Data Scientist, Quantitative Analysis and Strategy ",BMO,"Toronto, ON","Posted on January 23, 2026, 8:23 PM
5 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fbmo%2Ewd3%2Emyworkdayjobs%2Ecom%2Fen-US%2FExternal%2Fjob%2FToronto-ON-CAN%2FPrincipal-Data-Scientist--Quantitative-Analysis-and-Strategy_R250024210%3Fsource%3DSocial_Linkedin&urlhash=3yH6&isSdui=true,
"Dir. princ., Analyses avanc??es (Analyses quant.) ",TD,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 8:40 PM
4 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2Ffr-CA%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FSenior-Manager--Advanced-Analytics--Quants-_R_1451143&urlhash=1s0X&isSdui=true,
"Dir., Analyses avanc??es (Analyses quant.) ",TD,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 8:40 PM
4 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2Ffr-CA%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FManager--Advanced-Analytics_R_1451145&urlhash=WH-D&isSdui=true,
Senior AI/ML Engineer ,TD Securities,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 9:14 AM
16 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2Fen-US%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FSenior-AI-ML-Engineer_R_1468417-1%3Fsource%3DLinkedIn&urlhash=T68V&isSdui=true,
"Senior Developer, Data, AI and Platform Development & Support ",BMO,"Toronto, ON","Posted on January 23, 2026, 8:23 PM
5 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fbmo%2Ewd3%2Emyworkdayjobs%2Ecom%2Fen-US%2FExternal%2Fjob%2FToronto-ON-CAN%2FSenior-Developer--Data--AI-and-Platform-Development---Support_R250011972%3Fsource%3DSocial_Linkedin&urlhash=RdkY&isSdui=true,
Principal Data Engineer - Intelligent Data Platforms (AI) ,BMO,"Toronto, ON","Posted on January 23, 2026, 8:23 PM
5 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fbmo%2Ewd3%2Emyworkdayjobs%2Ecom%2Fen-US%2FExternal%2Fjob%2FToronto-ON-CAN%2FPrincipal-Engineer--Data-Warehouse---Data-Engineering_R250012059-1%3Fsource%3DSocial_Linkedin&urlhash=VnOq&isSdui=true,
Postdoctoral Scholar ,CAMH,"Toronto, ON (On-site)","Posted on January 23, 2026, 4:44 PM
8 hours ago",,https://www.linkedin.com/jobs/view/4363455776/apply/?openSDUIApplyFlow=true&refId=gRLleEKF7Hh0Iv4rTACIZA%3D%3D&trackingId=Bo92s198Y7Fc%2FifC77z%2BKg%3D%3D&eBP=NOT_ELIGIBLE_FOR_CHARGING,
Databricks Solution Architect ,BDO Canada - FR,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 4:19 PM
9 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fbdo%2Ewd3%2Emyworkdayjobs%2Ecom%2Ffr-CA%2FBDO%2Fjob%2FToronto---Bay-St%2FSenior-Databricks-Solution-Architect_JR5329%3Fsource%3DLinkedIn&urlhash=0DqZ&isSdui=true,
"Principal Technical Consultant (AI), Platform Products Expert Implementation Services ",ServiceNow,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 11:42 AM
13 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fcareers%2Eservicenow%2Ecom%2Fjobs%2F744000086214236%2Fprincipal-technical-consultant-ai-platform-products-expert-implementation-services%2F%3Ftrid%3D2d92f286-613b-4daf-9dfa-6340ffbecf73&urlhash=GGLd&isSdui=true,
"Postdoctoral Researcher Level 1, Clinical Electrophysiology ",University Health Network,"Toronto, ON (On-site)","Posted on January 23, 2026, 3:51 PM
9 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fjobs%2Esmartrecruiters%2Ecom%2FUniversityHealthNetwork%2F744000104503655-postdoctoral-researcher-level-1-clinical-electrophysiology%3Ftrid%3D2d92f286-613b-4daf-9dfa-6340ffbecf73&urlhash=drha&isSdui=true,
Senior Research Machine Learning Scientist (B3617) ,TD,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 9:41 PM
3 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FSenior-Research-Machine-Learning-Scientist--B3617-_R_1467971%3Fsource%3DLinkedIn&urlhash=Q2fa&isSdui=true,
Senior AI/ML Engineer ,TD,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 3:36 AM
21 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FSenior-AI-ML-Engineer_R_1468417-1%3Fsource%3DLinkedIn&urlhash=4Gba&isSdui=true,
"Manager, Advanced Analytic ?€? Trading Surveillance ",TD,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 9:41 PM
3 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FManager--Advanced-Analytic---Trading-Surveillance_R_1451147%3Fsource%3DLinkedIn&urlhash=nNlH&isSdui=true,
"Scientifique principal, Recherche en apprentissage automatique ",TD,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 8:40 PM
4 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2Ffr-CA%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FSenior-Research-Machine-Learning-Scientist--B3617-_R_1467971&urlhash=aQCO&isSdui=true,
"Senior Data Architect, Artificial Intelligence / AWS Cloud ",BMO,"Toronto, ON","Posted on January 23, 2026, 8:23 PM
5 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fbmo%2Ewd3%2Emyworkdayjobs%2Ecom%2Fen-US%2FExternal%2Fjob%2FToronto-ON-CAN%2FEnterprise-Architect---AI-and-Data_R250025412%3Fsource%3DSocial_Linkedin&urlhash=l7zv&isSdui=true,
"Engineering Manager, Data, AI and Platform Development & Support ",BMO,"Toronto, ON","Posted on January 23, 2026, 8:23 PM
5 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fbmo%2Ewd3%2Emyworkdayjobs%2Ecom%2Fen-US%2FExternal%2Fjob%2FToronto-ON-CAN%2FSenior-Technology-Officer--Data--AI-and-Platform-Development---Support_R250012111%3Fsource%3DSocial_Linkedin&urlhash=JlD7&isSdui=true,
"Senior Manager, Advanced Analytics (Quants) ",TD,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 9:41 PM
3 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FSenior-Manager--Advanced-Analytics--Quants-_R_1451143%3Fsource%3DLinkedIn&urlhash=QwAZ&isSdui=true,
Senior Analyst- Trading Surveillance ,TD,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 9:41 PM
3 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FSenior-Analyst--Trading-Surveillance_R_1451161-1%3Fsource%3DLinkedIn&urlhash=KUe-&isSdui=true,
"Senior Manager, Advanced Analytics - AML & Transaction Monitoring ",TD,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 3:36 PM
9 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FSenior-Manager--Advanced-Analytics_R_1430073-1%3Fsource%3DLinkedIn&urlhash=wgrh&isSdui=true,
Manager - Credit Risk Model Validation ,BMO,"Toronto, ON","Posted on January 23, 2026, 2:25 PM
11 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fbmo%2Ewd3%2Emyworkdayjobs%2Ecom%2Fen-US%2FExternal%2Fjob%2FToronto-ON-CAN%2FManager---Credit-Risk-Model-Validation_R260002045%3Fsource%3DSocial_Linkedin&urlhash=b2qO&isSdui=true,
"Analyste principal, Mod??lisation et Pr??visions ",TD,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 8:40 PM
4 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Ftd%2Ewd3%2Emyworkdayjobs%2Ecom%2Ffr-CA%2FTD_Bank_Careers%2Fjob%2FToronto-Ontario%2FSenior-Analyst--Trading-Surveillance_R_1451161-1&urlhash=L0UQ&isSdui=true,
Technical Project Manager ?€? Agentic AI Technologies ,Techedin,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 9:29 PM
3 hours ago",,https://www.linkedin.com/jobs/view/4321324046/apply/?openSDUIApplyFlow=true&refId=gRLleEKF7Hh0Iv4rTACIZA%3D%3D&trackingId=fZnz4H4KvQLCEJBEfpRoWw%3D%3D&eBP=CwEAAAGb7rErzyVt6Y0qamoNquw3tyb2bulYI4_s8QRHyb8v_ZfEi3on5atyUNYjvBkzswL4P77WLxm86D76kwTlhc9guIWn30ASz3aPVJ_tOxxPgvY4WXox1Lp81phYrCYD-edd-YagqLJ-N6HfeI6fYRczzUp-Wws8HJN6buyg93z-xDdCfvW6Izd9TaVGZ_gXF1oJmO63NsGh0z9U1oKIxj6r1tBG9KVZc8CqMcXitpn9Ggyl_73keLCyqQ5MttCzfHqB0tc3_LNdo-ooZEl9oOja5C1MOzRm3OHkvmlU7wbAwQ9oyj7o47SbSqDNjj9-qrxStGJgO91uLRiJaxL1Dg3f18VA7A6EKCqfxeq601BoSvu11AMfANtljDi1PFwRjtH1vhLnFuAK8KPpO7eFBpuFE-MFrm_FldGZKaMV-vuFsodVuIin_-8wOi_QBBzqmAubDzqH10ImzaGnI6ebItR00dr4REDxeIrBXEuc_4o-U-xBsqAbF2MfNKCvzVtPJvzUth3kTTVT6KjtUatYSXn3rGJvtPm0sdhm_5gNxoPL9hc_e6IB2y0,
"Sr Manager, KDN Microsoft Data Solution Architect ( KPMG Delivery Network) ",KPMG Canada,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 8:26 PM
5 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fcareers%2Ekpmg%2Eca%2Fjobs%2F31123%3Flang%3Den-us%26iis%3DJob%2BBoard%26iisn%3DLinkedIn%26Codes%3DLinkedIn&urlhash=xHxM&isSdui=true,
Senior Software Engineer ,Morningstar,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 8:36 PM
4 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fcareers%2Emorningstar%2Ecom%2Fus%2Fen%2Fjob%2FMORMORUSREQ054606EXTERNALENUS%2FSenior-Software-Engineer%3Futm_source%3Dlinkedin%26utm_medium%3Dphenom-feeds%26source%3DLinkedIn&urlhash=H8iM&isSdui=true,
GCP Data Analyst - BigQuery (Canada) ,RACKSPACE,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 11:14 PM
2 hours ago",,https://www.linkedin.com/jobs/view/4363427583/apply/?openSDUIApplyFlow=true&refId=gRLleEKF7Hh0Iv4rTACIZA%3D%3D&trackingId=kl5AhJyQeDPfYinrGr214Q%3D%3D&eBP=CwEAAAGb7rErz1VZTKX-Eu4wKsoGY4t0EHMooOtIAf_CSxJu1IfkFJG38aCX7dNcB8ZHHkMcvHEl3jKyaBbXWz47sdtd-ECBVdcYFfDvGhkjQnUTAJVLXKHV93vo-3uS0fHNr9WhyiwaxEeSp-O9yBlQw2YBMOYH9ou1TBYTHvS2jxO34tw2vp4rtKy2cEoBqQIOkH8bpTgLsT55K_c4o1zo3-yn6p1XofoCXYEPxtNJhBDFVFJHXpRZDwCZNQzmCaEYzkq81hqap3rqnBJG0MIpYWNOsvrtW6pEWWPF315Hq-UMG5m4PevenNE5uLozjRR1ndFT9HCSwM7JSDwlhrFePKugx-Gsxj4BHV2109hlSsygCGgZ9ljrQh0tPe8ZkY9uFc4qVSJ-ml98zMz1YwjuVUXuwRxFmBTuDHhp02qGZaBxW3d3xbDlchV4_Pc9IwwUv0qCjjwTnR4whNuX44lBEUpAQ50lVDQG4HRW6k9rjE4B-Ry-ddiE3ZxzlfwO5tKZG7qY5N3dRGnWk9pp2lrPjbtMfww,
"Application Support Engineer, Trilogy (Remote) - $60,000/year USD ",Crossover ,"Toronto, ON (Remote)","Posted on January 23, 2026, 5:02 AM
20 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fwww%2Ecrossover%2Ecom%2Froles%2Fa0s2j000000NeiyAAC%2Fapplication-support-engineer%2Fapply%3Futm_source%3Dlinkedin%26utm_medium%3Djobslot%26utm_campaign%3DLJ-3330-CA-Toronto-ApplicationSup%2E034&urlhash=vXJ6&isSdui=true,
Data Platform Engineers (Databricks) ,Jarvis Consulting Group,"Toronto, ON (Hybrid)","Posted on January 23, 2026, 9:50 AM
15 hours ago",,https://www.linkedin.com/jobs/view/4365524089/apply/?openSDUIApplyFlow=true&refId=vRHsY2%2B2a9oVIG29DMUuGA%3D%3D&trackingId=e3Qsl7iGrPTC%2BKo7gfT7uQ%3D%3D&eBP=CwEAAAGb7rGYWS1J8Fy5YD1pSPcYT5clgVx-PfD7iBiPbMn1w2n_eca40mWNoDVtMdFV1EUgGFR9_VETRouPgkpMc0DSwQgq5t6UcVQ_uIVIynOBCBdbu1MIPrYnoXabqiFqukEIHcfv_b3DB1K1gMLYQzK-s1BeYqMlJfjFcQ7JFiCEikWfphcjWTcxdoQqJtXV3XqWCx8TSdFZSGmdyCjWWGAZ36soRaQBcLPW7bcMbeb2ee9k1l-p1kSJsQo6_dJFxMA3BrqwIcGL0pjQcHV0bKl4y96ifvAUJTRfWYGEDi3AM3zAyHdvP9yduW7B5zp-JbFqYM-3ylMFahkMquQy2XdL_Vd-okYBdTTm8KjJo4OzeMlbFPP1kX3-oWW9ZRE2WZfQ3VCoq950BwzeFaTwVdwNu6UELUG21KDKdrvdlah8xL4s7USBUz9fRipsWmCXfJXLPS-KfEvgcV4mSHlm6jlXmYei3VIRfrAryePYQCaLBrwpiCTkWwIGN156aNmu4bo4ANlSXyMNVt4cX6GmAkuQmORtnR4G6Og,
"Lead Software Architect, LearnWith.AI (Remote) - $200,000/year USD ",Crossover ,"Toronto, ON (Remote)","Posted on January 23, 2026, 5:00 AM
20 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fwww%2Ecrossover%2Ecom%2Froles%2Fa0s2j00000APYknAAH%2Flead-software-architect%2Fapply%3Futm_source%3Dlinkedin%26utm_medium%3Djobslot%26utm_campaign%3DLJ-5106-CA-Toronto-LeadSoftwareAr%2E002&urlhash=8sZF&isSdui=true,
"L2 Support Engineer, Alpha (Remote) - $60,000/year USD ",Crossover ,"Toronto, ON (Remote)","Posted on January 23, 2026, 3:29 AM
22 hours ago",,https://www.linkedin.com/redir/redirect/?url=https%3A%2F%2Fwww%2Ecrossover%2Ecom%2Froles%2Fa0sfv000001GOfJAAW%2Fl2-support-engineer%2Fapply%3Futm_source%3Dlinkedin%26utm_medium%3Djobslot%26utm_campaign%3DLJ-5729-CA-Toronto-L2SupportEngin&urlhash=rrd2&isSdui=true,
